id_picto,sex,violence
36448,False,False
38326,False,False
11701,False,False
12351,False,False
15992,False,False
26575,False,False
34611,False,False
2375,False,False
8154,False,False
38008,False,False
36587,False,False
37302,False,False
31129,False,False
38641,False,False
7186,False,False
3093,False,False
37106,False,False
4897,False,False
7820,False,False
27519,False,False
37472,False,False
37234,False,False
29615,False,False
30604,False,False
8711,False,False
37213,False,False
5593,False,False
17022,False,False
36516,False,False
35016,False,False
38268,False,False
33056,False,False
36922,False,False
21439,False,False
7067,False,False
30164,False,False
29571,False,False
8029,False,False
5451,False,False
38500,False,False
8177,False,False
11350,False,False
6915,False,False
29486,False,False
8706,False,False
24577,False,False
33052,False,False
16899,False,False
28459,False,False
5368,False,False
36795,False,False
33988,False,False
37872,False,False
28757,False,False
8356,False,False
11100,False,False
30204,False,False
30464,False,False
38358,False,False
35103,False,False
9813,False,False
30158,False,False
35133,False,False
32152,False,False
2931,False,False
24753,False,False
37825,False,False
5449,False,False
28627,False,False
6063,False,False
3062,False,False
28245,False,False
37892,False,False
32334,False,False
34317,False,False
10198,False,False
34587,False,False
8360,False,False
35181,False,False
29605,False,False
21488,False,False
7028,False,False
25667,False,False
30056,False,True
2594,False,False
37094,False,False
34510,False,False
4702,False,False
30612,False,False
35713,False,False
34263,False,True
8506,False,False
34824,False,False
3202,False,False
38270,False,False
36464,False,False
26704,False,False
2632,False,False
36660,False,False
21988,False,False
10187,False,False
38561,False,False
7129,False,False
2543,False,False
24641,False,False
30069,True,False
25420,False,False
38250,False,False
34896,False,False
29022,True,False
2791,False,False
37792,False,False
16361,False,True
37243,False,False
31714,False,False
23957,False,False
34141,False,False
38001,False,False
32286,False,False
24010,False,False
7103,False,False
6249,False,False
34639,False,False
6465,False,False
8557,False,False
29163,False,False
21563,False,False
28930,False,False
3407,False,False
30095,False,False
35033,False,False
35003,False,False
37431,False,False
3203,False,False
31678,False,False
36173,False,False
15521,False,False
38543,False,False
7772,False,False
36605,False,False
35853,False,False
27001,False,False
34771,False,False
30903,False,False
8116,False,False
8059,False,False
7140,False,False
3301,False,False
10315,False,False
26354,False,False
27626,False,False
35037,False,False
11611,False,False
30895,False,False
10268,False,False
8363,False,False
30132,False,False
36624,False,False
16587,False,False
27363,False,False
31006,False,True
33076,False,False
31336,False,False
32602,False,False
10223,False,False
29927,False,False
8524,False,False
30119,False,False
6925,False,False
11315,False,False
29903,False,False
3092,False,False
35739,False,False
36606,False,False
37634,False,False
6163,False,False
27091,False,False
35789,False,False
15475,False,False
37799,False,False
5373,False,False
37140,False,False
26876,False,False
8979,False,False
34709,False,False
3036,False,False
16133,False,False
25996,False,False
5500,False,False
37944,False,False
30500,False,False
2670,False,False
8549,False,False
34019,False,False
2294,False,False
34094,False,False
5560,False,False
37420,False,False
14837,False,False
9201,False,False
16121,False,False
11353,False,False
3327,False,False
24937,False,False
27169,False,False
37522,False,False
38109,False,False
13042,False,False
38215,False,False
8500,False,False
10310,False,False
2483,False,False
34826,False,False
15541,False,False
11481,False,False
4672,False,False
31135,False,False
38147,False,False
5077,False,False
31226,False,False
14010,False,False
34262,True,True
2554,False,False
32210,False,False
37068,False,False
35023,False,False
36954,False,False
4635,False,False
2920,False,False
9185,False,False
36824,False,False
3232,False,False
6587,False,False
37197,False,False
31262,False,False
36800,False,False
36051,False,False
10322,False,False
35729,False,False
6891,False,False
23699,False,False
5416,False,False
33093,False,False
11294,False,False
16377,False,False
29654,False,False
36566,False,False
28032,False,False
6647,False,False
8534,False,False
2466,False,False
3218,False,False
3294,False,False
2508,False,False
23815,False,False
16347,False,False
2590,False,False
35811,False,False
3257,False,False
35393,False,False
3270,False,False
26872,False,False
32170,False,False
34114,False,False
16369,False,False
4770,False,False
4642,False,False
4666,False,False
35259,False,False
7770,False,False
26039,False,False
6565,False,False
2972,False,False
30836,False,False
7006,False,False
32378,False,False
32544,False,False
37691,False,False
30636,False,True
2910,False,False
35751,False,False
11280,False,False
4682,False,False
32877,False,False
16917,False,False
28073,False,False
36029,False,False
16883,False,False
23993,False,False
34235,False,False
30207,False,False
36025,False,False
16143,False,False
28617,False,False
37079,False,False
30419,False,False
2842,False,False
36113,False,False
29151,False,False
14991,True,False
37089,False,False
38493,False,False
11259,False,False
16107,False,False
2247,False,False
37744,False,False
30841,False,False
5377,False,False
2665,False,False
30910,False,False
32028,False,False
4716,False,False
36993,False,False
21874,False,False
10355,False,False
23967,False,False
7090,False,False
38501,False,False
2239,False,False
8505,False,False
29566,False,False
31380,False,False
27465,False,False
14849,False,False
6151,False,False
12276,False,False
11586,False,False
37891,False,False
32530,False,False
38222,False,False
15411,False,False
37067,False,False
17212,False,False
7176,False,False
32440,False,False
37504,False,False
5509,False,False
30262,False,False
24021,False,False
11202,False,False
35715,False,False
34286,False,False
23796,False,False
8991,False,False
2802,False,False
8077,False,False
35437,False,False
36027,False,False
9197,False,False
10244,False,False
24805,False,False
5980,False,False
35078,False,False
37594,False,False
28307,False,False
8026,False,False
19530,False,False
2790,False,False
14768,False,False
2286,False,False
2845,False,False
16281,False,False
5074,False,False
25684,False,False
35273,False,False
36958,False,False
21336,False,False
36492,False,False
31105,False,False
35489,False,False
32490,False,False
37633,False,False
38450,False,False
2664,False,False
38297,False,False
27493,False,False
31354,False,False
38114,False,False
2940,False,False
4711,False,False
26431,False,False
33904,False,False
8300,False,False
37577,False,False
34508,False,False
33000,False,False
2409,False,False
23725,False,False
38143,False,False
5479,False,False
36403,False,False
2347,False,False
10221,False,False
32663,False,False
15814,False,False
10188,False,False
6072,False,False
20121,False,False
29362,False,False
38613,False,False
2622,False,False
25891,False,False
29086,False,False
8279,False,False
28409,False,False
38429,False,False
6571,False,False
34070,False,False
30962,False,False
31297,False,False
30830,False,False
2741,False,False
38600,False,False
34415,False,False
8652,False,False
37783,False,False
32654,False,False
34545,False,False
23792,False,False
24694,False,False
35761,False,False
4687,False,False
29006,False,False
38512,False,False
24909,False,False
6561,False,False
37463,False,False
3181,False,False
8009,False,False
15501,False,False
36556,False,False
26878,False,False
37476,False,False
38522,False,False
36343,False,False
27553,False,False
38012,False,False
29670,False,False
29653,False,False
31999,False,False
11392,False,False
15507,False,False
29452,False,False
10137,False,False
28831,False,False
10212,False,False
7221,False,False
21527,False,False
24408,False,False
4874,False,False
34367,False,False
32556,False,False
37717,False,False
30769,False,False
28751,False,False
23959,False,False
37295,False,False
26638,False,False
34922,False,False
38628,False,False
25869,False,False
8647,False,False
6567,False,False
11961,False,False
2454,False,False
28838,False,False
8683,False,False
28607,False,False
4605,False,False
27296,False,False
28737,False,False
37760,False,False
37402,False,False
37367,False,False
24288,False,False
32794,False,False
37797,False,False
8078,False,False
38142,False,False
37529,False,False
32160,False,False
32610,False,False
26326,False,False
4688,False,False
26071,False,False
5506,False,False
27798,False,False
38013,False,False
6033,False,False
38238,False,False
3031,False,False
36614,False,False
8624,False,False
32730,False,False
15925,False,False
37814,False,False
28758,False,False
9699,False,False
28581,False,False
26302,False,False
27524,False,False
8203,False,False
36083,False,False
27925,False,False
4613,False,False
2357,False,False
36637,False,False
36767,False,False
31228,False,False
28018,False,False
8985,False,False
8712,False,False
3184,False,False
16089,False,False
37679,False,False
36105,False,False
9927,False,False
30303,False,False
6519,False,False
37358,False,False
38605,False,False
26370,False,False
24165,False,False
9187,False,False
32266,False,False
25702,False,False
11195,False,False
29142,False,False
34343,False,True
5489,False,False
32996,False,False
36582,False,False
34409,False,False
37272,False,False
9814,False,False
37724,False,False
33902,False,False
6963,False,False
7290,False,False
22033,False,False
2999,False,False
21506,False,False
7280,False,False
11263,False,False
37351,False,False
37033,False,False
6187,False,False
36759,False,False
28923,False,False
27406,False,False
29107,False,False
37023,False,False
35105,False,False
7308,False,False
23931,False,False
30552,False,False
30600,False,False
37498,False,False
32312,False,False
26696,False,False
7144,False,False
17032,False,False
8309,False,False
5939,False,False
20397,False,False
4683,False,False
6928,False,False
23703,False,False
23905,False,False
30626,False,True
17218,False,False
35217,False,False
35986,False,False
32518,False,False
11216,False,False
38294,False,False
15357,False,False
26451,False,False
6449,False,False
37930,False,False
26678,False,False
34157,False,False
35626,False,False
35331,False,False
31414,False,False
34737,False,False
9920,False,False
35507,False,False
27499,False,False
6227,False,False
16097,False,False
32896,False,False
2992,False,False
31983,False,False
23963,False,False
3019,False,False
11349,False,False
28370,False,False
37612,False,False
35434,False,False
15728,False,False
36354,False,False
2697,False,False
37046,False,False
28793,False,False
2249,False,False
27260,False,False
28659,False,False
32546,False,False
4788,False,False
6176,False,False
11687,False,False
32706,False,False
31023,False,False
5084,False,False
38092,False,False
26781,False,False
32701,False,False
2512,False,False
31301,False,False
35943,False,False
26188,False,False
6634,False,False
34056,False,False
11527,False,False
7278,False,False
37736,False,False
6566,False,False
35112,False,False
35875,False,False
16078,False,False
6223,False,False
8480,False,False
33126,False,False
15417,False,False
37482,False,False
37919,False,False
3408,False,False
8531,False,False
25307,False,False
21561,False,False
16613,False,False
27730,False,False
4939,False,False
30237,False,False
31790,False,False
27518,False,False
36682,False,False
11540,False,False
37042,False,False
28982,False,False
15916,False,False
11406,False,False
37767,False,False
17204,False,False
36625,False,False
10175,False,False
35617,False,False
36253,False,False
38596,False,False
4662,False,False
30514,False,False
24595,False,False
6528,False,False
38484,False,False
8266,False,False
2848,False,False
34695,False,False
32942,False,False
37756,False,False
8495,False,False
14681,False,False
15397,False,False
36251,False,False
6584,False,False
38306,False,False
5395,False,False
8232,False,False
28115,False,False
36327,False,False
15322,False,False
2418,False,False
37026,False,False
32732,False,False
2469,False,False
37291,False,False
27717,False,False
27780,False,False
24699,False,False
5608,False,False
4694,False,False
16139,False,False
21902,False,False
16149,False,False
37774,False,False
7013,False,False
29382,False,False
30152,False,False
36996,False,False
21334,False,False
35411,False,False
29993,False,False
24785,False,False
34276,False,False
30754,False,False
35707,False,False
36939,False,False
2436,False,False
2550,False,False
5361,False,False
25297,False,False
7273,False,False
29032,False,False
21341,False,False
26427,False,False
32826,False,False
29428,False,False
6592,False,False
27156,False,False
7111,False,False
31706,False,False
24793,False,False
4721,False,False
23867,False,False
34731,False,False
32202,False,False
2325,False,False
37010,False,False
36748,False,False
34377,False,False
36478,False,False
7230,False,False
5453,False,False
37335,False,False
11613,False,False
36950,False,False
35135,False,False
11955,False,False
24374,False,False
8483,False,False
25288,False,False
8202,False,False
3064,False,False
3051,False,False
38625,False,False
17054,False,False
31188,False,False
29568,False,False
22205,False,False
11164,False,False
26495,False,False
14831,False,False
24364,False,False
14258,False,False
33921,False,False
29524,False,False
27900,False,False
2412,False,False
10317,False,False
38347,False,False
29586,False,False
28287,False,False
29300,False,False
11706,False,False
35525,False,False
36989,False,False
31331,False,False
2498,False,False
14982,False,False
9015,False,False
4593,False,False
3314,False,False
38253,False,False
2348,False,False
36127,False,False
35819,False,False
10144,False,False
38409,False,False
38331,False,False
34335,False,False
3418,False,False
37869,False,False
37376,False,False
21894,False,False
10155,False,False
24478,False,False
29254,False,False
38401,False,False
30751,False,False
22000,False,False
5096,False,False
10742,False,False
38566,False,False
8678,False,False
35487,False,False
8239,False,False
31255,True,False
9160,False,False
28701,False,False
16921,False,False
10150,False,False
37909,False,False
38105,False,False
38518,False,False
37173,True,False
36976,False,False
21567,False,False
30357,False,False
36047,False,False
15026,False,False
4685,False,False
3165,False,False
14851,False,False
37958,False,False
32806,False,False
26182,False,False
36839,False,False
24597,False,False
28439,False,False
32722,False,False
8625,False,False
38191,False,False
37886,False,False
38366,False,False
24146,False,False
32444,False,False
5374,False,False
2419,False,False
37841,False,False
37672,False,False
37534,False,False
4745,False,False
4920,False,False
6166,False,False
4615,False,False
5101,False,False
2883,False,False
36356,False,False
36041,False,False
4617,False,False
8501,False,False
21982,False,False
35697,False,False
29668,False,False
29318,False,False
37945,False,False
7239,False,False
24300,False,False
7010,False,False
33124,False,False
3368,False,False
25483,False,False
3042,False,False
10307,False,False
31485,False,False
35337,False,False
6021,False,False
6564,False,False
27810,False,False
31291,False,False
13640,False,False
11473,False,False
2281,False,False
30036,False,False
2746,False,False
30977,False,False
17038,False,False
37179,False,False
3373,False,False
6165,False,False
36785,False,False
6458,False,False
17271,False,False
11404,False,False
29608,False,False
34585,False,False
9053,False,False
7271,False,False
33136,False,False
25746,False,False
32836,False,False
25379,False,False
35577,False,False
8485,False,False
27298,False,False
35347,False,False
31178,False,False
38584,False,False
37009,False,False
2693,False,False
25203,False,False
38307,False,False
2929,False,False
6590,False,False
16637,False,False
15513,False,False
38382,False,False
37788,False,False
34244,False,False
26838,False,False
37327,False,False
35737,False,False
35589,False,False
31390,False,False
7253,False,False
22004,False,False
7777,False,False
26953,False,False
15382,False,False
24286,False,False
34555,False,True
34531,False,False
28695,False,False
24479,False,False
32974,False,False
34308,False,False
37134,False,False
7227,False,False
25385,False,False
36653,True,False
25740,False,False
11536,False,False
37897,False,False
36538,False,False
31967,False,False
4786,False,False
3027,False,False
36424,False,False
17196,False,False
21906,False,False
4945,False,False
2355,False,False
37981,False,False
15379,False,False
37618,False,False
25742,False,False
3334,False,False
3420,False,False
2988,False,False
37535,False,False
28281,False,False
3096,False,False
4674,False,False
14974,False,False
7218,False,False
28595,False,False
30701,False,False
26602,False,False
25662,False,False
4947,False,False
8103,False,False
30373,False,False
38186,False,False
8526,False,False
8297,False,False
5982,False,False
31771,False,False
5574,False,False
10166,False,False
3207,False,False
29977,False,False
36768,False,False
35125,False,False
34976,False,False
29226,False,False
14992,True,False
28621,False,False
31071,False,False
4690,False,False
4762,False,False
38403,False,False
2626,False,False
11165,False,False
35793,False,False
7042,False,False
31410,False,False
37118,False,False
37011,False,False
6216,False,False
6048,False,False
35445,False,False
28461,False,False
34805,False,False
4758,False,False
38592,False,False
28513,False,False
38176,False,False
4787,False,False
3238,False,False
37647,False,False
37748,False,False
6956,False,False
28095,False,False
2451,False,False
29867,False,False
36445,False,False
5454,False,False
8608,False,False
36001,False,False
5422,False,False
30642,False,False
35377,False,False
21810,False,False
29594,False,False
25875,False,False
6886,False,False
2488,False,False
33042,False,False
36822,False,False
6635,False,False
34084,False,False
32326,False,False
24420,False,False
11306,False,False
14670,False,False
38149,False,False
27495,False,False
12307,False,False
3359,False,False
24242,False,False
7117,False,False
3371,False,False
38376,False,False
2340,False,False
30079,False,False
6001,False,False
5987,False,False
29080,False,False
8716,False,False
38281,False,False
7272,False,False
38161,False,False
25014,False,False
2541,False,False
36875,False,False
2942,False,False
35613,False,False
7807,False,False
27731,False,False
5409,False,False
7212,False,False
11475,False,False
34747,False,False
2818,False,False
34974,False,False
23733,False,False
6596,False,False
14848,False,False
3348,False,False
32693,False,False
36986,False,False
34110,False,False
21510,False,False
5411,False,False
38581,False,False
3272,False,False
34711,False,False
22178,False,False
37614,False,False
2405,False,False
30278,False,False
36667,False,False
38532,False,False
4779,False,False
29706,False,False
30907,False,False
26098,False,False
5380,False,False
3073,False,False
34078,False,False
23404,False,False
37388,False,False
26618,False,False
2830,False,False
27292,False,False
32420,False,False
37544,False,False
15339,False,False
6195,False,False
38048,False,False
36880,False,False
28601,False,False
34989,False,False
29592,False,False
3169,False,False
8076,False,False
25626,False,False
9199,False,False
24667,False,False
31779,True,False
15006,False,False
35241,False,False
5488,False,False
37254,False,False
35255,False,False
38370,False,False
3079,False,False
30102,False,False
3017,False,False
26985,False,False
11576,False,False
35088,False,False
29510,False,False
36384,False,False
2579,False,False
5457,False,False
36716,False,False
37734,False,False
11179,False,False
4627,False,False
8242,False,False
5538,False,False
14536,False,False
15361,False,False
22123,False,False
9802,False,False
2905,False,False
29935,False,False
25792,False,False
27735,False,False
37778,False,False
36742,False,False
21498,False,False
15497,False,False
2853,False,False
35431,False,False
2637,False,False
8117,False,False
24517,False,False
24234,False,False
34822,False,False
37264,False,False
28096,False,False
8984,False,False
27143,False,False
36063,False,False
15736,False,False
36745,False,False
8372,True,False
34407,False,False
11168,False,True
37330,False,False
16084,False,False
38182,False,False
30462,False,False
8047,False,False
8333,False,False
8126,False,False
32342,False,False
37414,False,False
37397,False,False
7311,False,False
10363,False,False
8175,False,False
5604,False,False
36569,False,False
2302,False,False
34104,False,False
38523,False,False
3007,False,False
6908,False,False
11180,False,False
27972,False,False
31260,False,False
19535,False,False
27603,False,False
35323,False,False
38480,False,False
31378,False,False
7049,False,False
4598,False,False
37101,False,False
36769,False,False
5976,False,False
8700,False,False
37436,False,False
25920,False,False
6185,False,False
2584,False,False
36570,False,False
27222,False,False
32761,False,False
34065,False,False
16161,False,False
31929,True,True
32816,False,False
28062,False,False
2570,False,False
32030,False,False
15329,False,False
30788,False,False
38461,False,False
15748,False,False
6998,False,False
8664,False,False
30847,False,False
38632,False,False
2930,False,False
37743,False,False
5920,False,False
31240,False,False
7093,False,False
14008,False,False
26342,False,False
8719,False,False
36879,False,False
4559,False,False
2373,False,False
37639,False,False
34933,False,False
34274,False,False
38258,False,False
37496,False,False
24571,False,False
30272,False,False
36799,False,False
32841,False,False
36535,False,False
36179,False,False
37145,False,False
25441,False,False
37926,False,False
22064,False,False
24087,False,False
24324,False,False
14254,False,False
4922,False,False
36031,False,False
29621,False,False
38206,False,False
8132,False,False
25415,False,False
25166,False,False
37524,False,False
37732,False,False
16823,False,False
24256,False,False
8129,False,False
15391,False,False
22795,False,False
2485,False,False
27214,False,False
25331,False,False
2463,False,False
30181,False,False
36858,False,False
30572,False,False
34549,False,False
30274,False,False
36787,False,False
2709,False,False
8135,False,False
32685,False,False
24189,False,False
37005,False,False
25736,False,False
36650,False,False
2813,False,False
8233,False,False
24742,False,False
36781,False,False
34074,False,False
7790,False,False
11189,False,False
3267,False,False
35379,False,False
38305,False,False
36846,False,False
37312,False,False
34137,False,False
16011,False,False
9120,False,False
25389,False,False
27310,False,False
28357,False,False
9087,False,False
30660,False,False
3126,False,False
36983,False,False
2696,False,False
34484,False,False
31959,False,False
29456,False,False
36438,False,False
27067,False,False
32818,False,False
35917,False,False
21363,False,False
14697,False,False
34045,False,False
32986,False,False
30142,False,False
30256,False,False
25026,False,False
10292,False,False
8217,False,False
25638,False,False
2363,False,False
32866,False,False
32606,False,False
38383,False,False
34325,False,False
30044,False,False
31143,False,False
38091,False,False
31041,False,False
29416,False,False
9907,False,False
14839,False,False
16004,False,False
3259,False,False
25518,False,False
27515,False,False
24986,False,False
2866,False,False
24895,False,False
31738,False,False
30073,False,False
31871,False,False
36497,False,False
2793,False,False
26825,False,False
31308,False,False
5567,False,False
5372,False,False
25479,False,False
24955,False,False
38586,False,False
38334,False,False
15349,False,False
33010,False,False
4748,False,False
13072,False,False
31987,False,False
29698,False,False
32922,False,False
28865,False,False
27278,False,False
34957,False,False
4766,False,False
7083,False,False
2283,False,False
5421,False,False
2243,False,False
36900,False,False
7765,False,False
9141,False,False
25666,False,False
28913,False,False
37292,False,False
17016,False,False
2442,False,False
7098,False,False
37780,False,False
30932,False,False
28611,False,False
4555,False,False
35945,False,False
27696,False,False
2708,False,False
29496,False,False
37513,False,False
24412,False,False
8559,False,False
5428,False,False
9207,False,False
8602,False,False
36788,False,False
9925,False,False
35381,False,False
15010,False,False
2643,False,False
3054,False,False
22755,False,False
37177,False,False
6575,False,False
34781,False,False
32093,False,False
37488,False,False
11194,False,False
9081,False,False
16180,False,False
10261,False,False
29538,False,False
32484,False,False
8163,False,False
27471,False,False
37694,False,False
10199,False,False
36429,False,False
38560,False,False
12272,False,False
22759,False,False
4958,False,False
24968,False,False
37989,False,False
37374,False,False
29396,False,False
3100,False,False
30484,False,False
9029,False,False
32187,False,False
5914,False,False
15543,False,False
36285,False,False
32950,False,False
32558,False,False
27387,False,False
35197,False,False
8590,False,False
8580,False,False
37632,False,False
29048,False,False
30277,False,False
6168,False,False
22005,False,False
8694,False,False
32310,False,False
2413,False,False
35299,False,False
34280,False,False
16845,False,True
36441,False,False
8260,False,False
38363,False,False
5062,False,False
38166,False,False
8709,False,False
5577,False,False
35621,False,False
36864,False,False
8704,False,False
34327,False,False
29894,False,False
34939,False,False
15720,False,False
34862,False,False
32156,False,False
36470,False,False
2282,False,False
4941,False,False
10284,False,False
3281,False,False
8569,False,False
8599,False,False
38385,False,False
38308,False,False
10143,False,False
17036,False,False
35313,False,False
8598,False,False
25459,False,False
21873,False,False
6073,False,False
37621,False,False
16697,False,False
37154,False,False
32928,False,False
38050,False,False
8100,False,False
2787,False,False
37523,False,False
32660,False,False
37776,False,False
7763,False,False
5988,False,False
21587,False,False
37365,False,False
35635,False,False
10746,False,False
25716,False,False
33070,False,False
37939,False,False
29810,False,False
28713,False,False
4882,False,False
38112,False,False
37627,False,False
11486,False,False
34525,False,False
7210,False,False
4610,False,False
37559,False,False
2295,False,False
6602,False,False
22198,False,False
16895,False,False
5985,False,False
13078,False,False
2285,False,False
36898,False,False
30501,False,False
7037,False,False
25603,False,False
7021,False,False
24204,False,False
30954,False,False
7164,False,False
10264,False,False
21395,False,False
35055,False,False
36932,False,False
3113,False,False
8376,False,False
37683,False,False
38479,False,False
27535,False,False
21853,False,False
37135,False,False
10330,False,False
7207,False,False
29897,False,False
6495,False,False
24603,False,False
37196,False,False
20093,False,False
36554,False,False
10377,False,False
3239,False,False
29534,False,False
5924,False,False
10335,False,False
28231,False,False
4550,False,False
2789,False,False
31350,False,False
37344,False,False
31728,False,False
2750,False,False
5097,False,False
6230,False,False
38277,False,False
35749,False,False
15718,False,False
21482,False,False
38603,False,False
26279,False,False
6234,False,False
26684,False,False
32224,False,False
29831,False,False
28267,False,False
6237,False,False
3149,False,False
24657,False,False
34819,False,False
2951,False,False
2966,False,False
16467,False,True
29490,False,False
35075,False,False
32142,False,False
33930,False,False
6242,False,False
24236,False,False
37192,False,False
37022,False,False
36525,False,False
36340,False,False
31358,False,False
27483,False,False
32180,True,False
2549,False,False
37933,False,False
35765,False,False
36426,False,True
36707,False,False
8147,False,False
2724,False,False
2261,False,False
36908,False,False
34201,False,False
8995,False,False
29512,False,False
25242,False,False
8610,False,False
37556,False,False
25652,False,False
11285,False,False
15923,False,False
35923,False,False
37258,False,False
30533,False,False
10360,False,False
30176,False,False
27312,False,False
7136,False,False
2936,False,False
37097,False,False
13068,False,False
15463,False,True
3210,False,False
26465,False,True
33122,True,False
25614,False,False
37315,False,False
27523,False,False
30735,False,False
9109,False,False
2615,False,False
11683,False,False
27327,False,False
11457,False,False
5501,False,False
30627,False,True
10356,False,False
37409,False,False
36205,False,False
3087,False,False
11167,False,True
27162,False,False
2783,False,False
7187,False,False
7768,False,False
37963,False,False
38558,False,False
32630,False,False
31815,False,False
38554,False,False
11289,False,False
36658,False,False
11635,False,False
25764,False,False
2616,False,False
7125,False,False
34041,False,False
36560,False,False
10266,False,False
11276,False,False
33139,False,False
36155,False,False
16341,False,False
22635,False,False
37293,False,False
27131,False,False
34061,False,False
6638,False,False
30321,False,False
16747,False,False
34483,False,False
24388,False,False
37320,False,False
11268,False,False
35461,False,False
29716,False,False
21345,False,False
37761,False,False
25231,False,False
4937,False,False
38489,False,False
35159,False,False
24181,False,False
11366,False,False
26368,False,False
34866,False,False
36756,False,False
29742,False,False
34181,False,False
8345,False,False
7057,False,False
8681,False,False
9131,False,False
32436,False,False
21559,False,False
4594,False,False
28687,False,False
2324,False,False
2604,False,False
37837,False,False
38381,False,False
11470,False,False
16713,False,False
11225,False,False
2404,False,False
28789,False,False
31793,False,True
7262,False,False
6215,False,False
26407,False,False
24691,False,False
6193,False,False
9100,False,False
7214,False,False
10352,False,False
36446,False,False
4591,False,False
24428,False,False
10296,False,False
8262,False,False
37361,False,False
34809,False,False
2639,False,False
5413,False,False
11317,False,False
5410,False,False
36534,False,False
36514,False,False
30891,False,False
37727,False,False
34223,False,False
6504,False,False
29414,False,False
35397,False,False
30524,False,False
31951,False,False
30319,False,False
36352,False,False
34203,False,False
14687,False,False
37091,False,False
11295,False,False
24567,False,False
23751,False,False
9144,False,False
7190,False,False
8527,False,False
2333,False,False
35287,False,False
6957,False,False
21397,False,False
31896,False,False
38000,False,False
11327,False,False
36463,False,False
8508,False,False
28971,False,False
31238,False,False
12325,False,False
7769,False,False
13348,False,False
29394,False,False
10280,False,False
24680,False,False
31943,False,False
27784,False,False
4890,False,False
38546,False,False
36674,False,False
34264,False,True
38029,False,False
26200,False,False
37340,False,False
38150,False,False
31224,False,False
15899,False,False
28669,False,False
32628,False,False
4895,False,False
25940,False,False
3189,False,False
35295,False,False
12297,False,False
7058,False,False
34207,False,False
27699,False,False
31937,False,False
8230,False,False
11533,False,False
37733,False,False
29408,False,False
23737,False,False
8659,False,False
34059,False,False
14664,False,False
6179,False,False
37687,False,False
27612,False,False
26557,False,False
8220,False,False
25139,False,False
8503,False,False
36243,False,False
30138,False,False
36961,False,False
3249,False,False
30344,False,False
3384,False,False
9020,False,False
31003,False,True
32115,False,False
11362,False,False
36085,False,False
7108,False,False
4960,False,False
37838,False,False
30446,False,False
2299,False,False
29702,False,False
37445,False,False
34995,False,False
7033,False,False
36151,False,False
38218,False,False
30790,False,False
3326,False,False
26955,False,False
30772,False,False
37966,False,False
28477,False,False
26809,False,False
16123,False,False
34284,False,False
24649,False,False
37142,False,False
11708,False,False
34479,False,False
29070,False,False
9091,False,False
34617,False,False
16301,False,False
26186,False,False
30304,False,False
35073,False,False
2576,False,False
10281,False,False
32039,True,True
38467,False,False
27136,False,False
10256,False,False
35973,False,False
36109,False,False
11348,False,False
32316,False,False
30876,False,False
26814,False,False
2256,False,False
31690,False,False
36485,False,False
37058,False,False
31299,False,False
2440,False,False
38140,False,False
35871,False,False
6461,False,False
21917,False,False
17261,False,False
24254,False,True
34856,False,False
15363,False,False
32148,False,False
36641,False,False
36792,False,False
38618,False,False
29090,False,False
8510,False,False
32001,False,False
4587,False,False
34480,False,False
30640,False,True
2663,False,False
12266,False,False
28465,False,False
13088,False,False
30460,False,False
2890,False,False
31722,False,False
38267,False,False
37910,False,False
8065,False,False
16731,False,False
15383,False,False
24041,False,False
37360,False,False
38068,False,False
3222,False,False
4632,False,False
6160,False,False
29780,False,False
31482,False,False
34294,False,False
3245,False,False
32862,False,False
38587,False,False
31081,False,False
12289,False,False
37108,False,False
31103,False,False
3414,False,False
15455,False,False
6526,False,False
30653,False,False
29181,False,False
9840,False,False
36990,False,False
2909,False,False
6883,False,False
3196,False,False
37518,False,False
37004,False,False
9098,False,False
3072,False,False
33986,False,False
9069,False,False
32945,False,False
3344,False,False
32432,False,False
38399,False,False
32751,False,False
8211,False,False
7017,False,False
4583,False,False
36087,False,False
23879,False,False
5439,False,False
25738,False,False
22186,False,False
28189,False,False
37014,False,False
37932,False,False
37950,False,False
19570,False,False
37120,False,False
29998,False,False
12285,False,False
2534,False,False
9810,False,False
30999,True,True
30559,False,False
5599,False,False
7132,False,False
32422,False,False
5388,False,False
29506,False,False
7133,False,False
30916,False,False
28259,False,False
2619,False,False
30113,False,False
25170,False,False
36811,False,False
26720,False,False
28635,False,False
37846,False,False
38022,False,False
30127,False,False
28794,False,False
25924,False,False
35679,False,False
7805,False,False
21961,False,False
5513,False,False
25241,False,False
6549,False,False
32780,False,False
16887,False,False
35011,False,False
36855,False,False
37202,False,False
37655,False,False
2552,False,False
24308,False,False
8492,False,False
26330,False,False
27761,False,False
29830,False,False
28031,False,False
30403,False,False
30987,False,False
34581,False,False
37700,False,True
7109,False,False
2270,False,False
6011,False,False
38354,False,False
22090,False,False
32504,False,False
22104,False,False
37722,False,False
24573,False,False
2617,False,False
37615,False,False
26917,False,False
36077,False,False
11629,False,False
36915,False,False
28901,False,False
8306,False,False
30116,False,False
3038,False,False
25844,False,False
2959,False,False
35753,False,False
15810,False,False
37607,False,False
31787,False,False
36881,False,False
5415,False,False
36486,False,False
32860,False,False
36968,False,False
9887,False,False
35774,False,False
38540,False,False
3161,False,False
33968,False,False
31115,False,False
8365,False,False
38414,False,False
